Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
-0.13325589742250718,-0.5022026681711743,-0.5872786643074955,-0.6281182041419944,0.7338101391061354,-0.11704871282785681,-0.18386532599029423,-1.450853145045182,0.701455709598541,0
-0.9535054307630567,-0.6722583242169652,-0.1994944229041313,-1.2213966329825692,-0.8091529077771799,0.3970458707324708,-0.11064789299262989,-3.309680075838422,-0.37037814208004466,0
-0.5228744257592682,-0.5020134482051395,-0.26744982982049287,0.05912939969732381,-0.7556323514156635,0.17236159086130798,-0.10195932997924563,0.407973785748058,0.701455709598541,0
-1.1175553374311666,-0.31088384733232527,-0.44588757572345405,-0.1705104592685188,-0.6301125204094251,-0.35884044246642827,-0.17426990402445142,0.407973785748058,0.701455709598541,0
0.9193976703645313,0.7599076452042735,0.6753766383965067,-0.6185934769925999,-0.6951370377479239,-0.9158112243617205,-0.03552449104805752,1.3373872511446778,0.701455709598541,0
-1.1722386396538698,-0.6720568284626705,0.5914188292062927,-0.03847688743723587,-0.6591645139096446,1.3927895211092571,-0.17476843063517764,-1.450853145045182,0.701455709598541,0
1.090282989810479,-0.4563515823920613,0.24528467591295572,-0.5831445378471501,0.6593288471643455,-0.22090326576323452,-0.17270411975821803,-1.450853145045182,0.701455709598541,0
-0.11958507186683137,0.3467029857709234,0.07846511248279094,0.05341926368842385,-0.9023214780043808,-0.7594737667736284,11.140165483159032,-0.521439679648562,-1.4422119937586304,0
-0.5980639663154852,0.43001172053893133,0.050406105756035505,-1.046872137697605,-0.3703083273500326,-0.9080512424684365,-0.17145097470756748,1.3373872511446778,0.701455709598541,0
-0.38616617020250993,-0.576527660852641,-0.5855249763870735,-0.4542343810062351,1.5288514825270674,0.26073359483617703,-0.18909871746169077,-1.450853145045182,0.701455709598541,0
-0.8919867157625154,-0.7196357505011459,-0.7231894781402185,-1.3612347332138295,1.1632730140949432,0.8238702050858165,-0.19126937301979946,0.407973785748058,0.701455709598541,0
0.6459811592510148,3.469569582620021,0.6278078535550538,-0.7909988027174996,-0.06004459627409073,-1.0575065486496924,-0.16034676852709467,1.3373872511446778,0.701455709598541,0
1.7943305059277839,3.0326379339842924,-0.09076577183795365,-0.9403092818561972,0.437488161409849,-1.0546222380378647,-0.16181242520400868,0.407973785748058,0.701455709598541,0
-0.686924332427378,2.724003267933707,0.787174243323423,-0.45426230241889937,-0.8381258019085321,-1.0283424976605546,-0.018509262196781454,-0.521439679648562,-1.4422119937586304,0
-0.2426225018679138,3.71427179091884,0.7654723553081979,-1.046872137697605,-0.36078127515344394,-1.0695787802891328,-0.16300927118789613,1.3373872511446778,0.701455709598541,0
-0.5160390129814303,-0.7244706726409315,0.10871622911007489,-0.35316882650399184,0.23723601180395634,2.132254583243567,-0.18331677068395247,-0.521439679648562,-1.4422119937586304,0
-0.5638869024262957,-0.5017693811354506,-0.9730900068003854,-0.0798820861425183,-0.8622152522171165,0.11281474130579253,0.12336465941301969,-1.450853145045182,0.701455709598541,0
0.2563626309142538,-0.5700362596028066,1.0673258886108739,-0.026622366062531076,1.3993412030226404,0.4530251780480941,-0.1849554727909347,-0.521439679648562,-1.4422119937586304,0
-1.1995802907652215,-0.2973225070103793,0.7955042609454286,-0.03847688743723587,-0.536390100943171,-0.3432959686900227,-0.18272279171848307,-1.450853145045182,0.701455709598541,0
0.8305373042526384,-0.7197397770049714,0.4851014990306949,-0.6048481436404626,1.1751280082539672,1.711487162920656,-0.18006929066824642,1.3373872511446778,0.701455709598541,0
0.23585639258074007,-0.18644730787424368,0.7328099177903341,-0.8242322553275222,-0.27538145632917377,-0.6486754892571994,-0.1571204014738231,1.3373872511446778,0.701455709598541,0
-0.9535054307630567,-0.5766153450544972,-0.15784433479410317,-1.2400657814238893,2.1770485820191574,-0.1634683794474291,-0.1929549173706664,-0.521439679648562,-1.4422119937586304,0
-1.0218595585414358,-0.4888091477868683,0.6598126581027588,0.05753525272944819,0.26337580809311445,0.12298959110146342,-0.18946153996986562,-0.521439679648562,-1.4422119937586304,0
-0.22895167631223798,-0.1343398653376926,0.6324112843461621,0.004143117465159927,0.28627516252439844,-0.5162504988469201,-0.1805538347430035,1.3373872511446778,0.701455709598541,0
0.06497107313479226,0.9212242107945574,0.10981228406033915,-0.04754618179685342,3.602594217987436,-0.8891047418148963,-0.19072019299133922,0.407973785748058,0.701455709598541,0
-1.1995802907652215,-0.7194482435540109,1.1512836978010879,0.3040374084992637,-0.5657359480074726,2.7667947009732257,-0.1816083428487891,-0.521439679648562,-1.4422119937586304,0
1.3568640881461578,0.6296480614401885,0.08175327733358274,-1.0342141331649224,-0.3221609694663388,-0.9372104476190303,-0.1279270348284566,0.407973785748058,0.701455709598541,0
2.3548343537104928,-0.4565563567730343,0.25076495066427507,-0.5526965458120103,-0.8744357580607512,-0.20908626161844837,1.5913372543992284,-0.521439679648562,-1.4422119937586304,0
-0.7552784602057572,-0.5018780841300418,-0.7810611795141514,-0.5349957671348793,-0.11033087553061272,-0.07874038662019892,-0.18203486671353764,0.407973785748058,0.701455709598541,0
-0.693759745205216,-0.5696554560096432,-1.6096787219136535,0.019541133158345058,-0.888583988862884,0.4751213231733614,0.5539459707115308,-1.450853145045182,0.701455709598541,0
2.641921690379685,1.5505477061584612,0.014674714377433198,-0.6760352615021036,-0.30877047911787825,-0.9907413387606726,-0.10019974759868848,-0.521439679648562,-1.4422119937586304,0
-1.165403226876032,-0.4739098227917265,0.6523594844409641,0.29760493814133526,-0.8127269738358197,0.1657977306029568,-0.13876767853699687,-1.450853145045182,0.701455709598541,0
-0.9535054307630567,-0.2290702679923768,0.8487725315282542,-0.7970855671187695,-0.8866710132346943,-0.6087163466125115,0.26860193832060514,0.407973785748058,0.701455709598541,0
-1.0286949713192737,-0.588175198160157,-0.22031946695914537,-1.2213966329825692,0.1129152226002297,-0.10886184456625889,-0.1886488478750203,2.2668007165412978,-0.37037814208004466,0
-0.5638869024262957,-0.7244706726409315,-0.5964855258897122,-0.4542343810062351,0.8551758034474104,2.0091246581457884,-0.1879893289026032,-1.450853145045182,0.701455709598541,0
0.8510435425861522,0.7490993600792207,0.4305179625075528,-0.28887202450682264,-0.6340536923115037,-0.8845915586647575,-0.07516594084667143,-0.521439679648562,-1.4422119937586304,0
0.7416769381407455,0.017212721263792485,0.3754960040043062,-0.4592769766757447,0.13676059427195805,-0.7022626728461755,-0.16576146752186463,1.3373872511446778,0.701455709598541,0
-1.165403226876032,-0.6721170128655678,0.5727858950518062,0.4195975032996467,-0.6245034369008535,1.7801118478220432,-0.1770164991873359,-0.521439679648562,-1.4422119937586304,0
-0.8919867157625154,-0.5699668238812206,1.071929319401982,-0.42802437554813544,3.0685727918655563,0.2409992700211464,-0.19333196509123543,1.3373872511446778,0.701455709598541,0
-0.06490176964412807,-0.018163990997221137,0.13721365781693584,0.05341926368842385,0.7348467066530813,-0.594484047146453,-0.18330764666112456,1.3373872511446778,0.701455709598541,0
1.6781284887045396,-0.7244706726409315,-0.10786422906207041,-0.6875957839743622,-0.8999665276200456,1.72481639694152,10.56448166214303,-1.450853145045182,0.701455709598541,0
-0.2562933274235896,-0.41214519808266664,0.014674714377433198,-0.658660997217213,-0.790342223969318,-0.33975107997746584,-0.041609269857195263,0.407973785748058,0.701455709598541,0
-1.1107199246533286,0.09326326279066,-0.2816985441739233,-0.1705104592685188,-0.8853922729251333,-0.692887655521592,0.12246085606778016,0.407973785748058,0.701455709598541,0
-0.8783158902068396,-0.5019673186902498,-0.04275856501639516,-0.6942755236482633,0.08067629523455833,-0.14566101216867164,-0.18635318863261469,-1.450853145045182,0.701455709598541,0
1.7464826164829186,0.14370046106825637,1.2523399642154185,-0.28887202450682264,-0.5417177103793983,-0.7325935602665983,-0.07236645522734149,-0.521439679648562,-1.4422119937586304,0
0.4819312525829049,-0.6066244752528022,0.7380709815516012,-0.4405562291465325,0.24426717545214816,0.4469200837128821,-0.17161691276598204,-0.521439679648562,-1.4422119937586304,0
-0.044395531310614335,-0.3323950440459389,0.19530457018092195,-0.8456582753025855,-0.884643685961157,-0.5163333149878705,0.8554443935313036,-0.521439679648562,-1.4422119937586304,0
2.956350678160229,0.7712554042042836,0.42021504597507287,-0.5526965458120103,0.9720776497608933,-0.9114685375391075,-0.16303981508523538,1.3373872511446778,0.701455709598541,0
1.8148367442612976,-0.2447842935934621,1.2523399642154185,-0.28887202450682264,-0.13546600836346143,-0.4728257029164079,-0.13628512757980893,-0.521439679648562,-1.4422119937586304,0
-0.8714804774290017,-0.5019768495817559,0.00919443962611386,-0.42802437554813544,2.218502540221941,-0.03330444340426033,-0.1926337302608124,0.407973785748058,0.701455709598541,0
-1.1995802907652215,-0.6720733232589037,0.34371041044665346,0.05236475883396736,-0.30350380935146015,1.4696480918907857,-0.18770496978579618,-1.450853145045182,0.701455709598541,0
-1.151732401320356,-0.5699843861373025,0.6826106010682481,0.25915346882740825,0.1301874413640861,0.6033958741073076,-0.19037626388265827,-0.521439679648562,-1.4422119937586304,0
2.033569953152111,0.8370552558827727,1.001781802585093,-0.7724360231363726,0.27966921890440605,-0.938903658670314,-0.15457331358675774,-0.521439679648562,-1.4422119937586304,0
0.17433767758019886,-0.3376765812201304,0.5081186529862365,-0.3911604209852186,2.6457995122596336,-0.38056720623230317,-0.18899561233018586,-0.521439679648562,-1.4422119937586304,0
-1.1380615757646804,-0.45566518029364556,0.024758419919860854,0.25915346882740825,1.3877413851397291,0.09027527191941903,-0.19314534576772577,1.3373872511446778,0.701455709598541,0
0.1880085031358747,0.8941183553511379,0.8831886569665399,-0.7203700381937367,-0.7067003889114148,-0.9409487791950338,-0.07636300381775722,0.407973785748058,0.701455709598541,0
-0.8851513029846776,-0.5701797312896121,-0.32334863228395044,-1.458222334769281,0.8914789483934227,-0.30147855518367167,-0.1905667992372357,1.3373872511446778,0.701455709598541,0
-1.158567814098194,0.8409219004432414,0.31762430263037233,-0.03847688743723587,-0.6650497773735466,-0.8767359429569497,-0.1734811123453656,-1.450853145045182,0.701455709598541,0
-0.023889292977100598,-0.588175198160157,-0.9108340856253964,-0.6364196243990372,-0.6406716999340911,0.22163661758559042,-0.11715165199153418,-1.450853145045182,0.701455709598541,0
0.010287770912088965,0.023896494027786513,0.8891073536979648,-0.09011743660019703,0.21091994029688285,-0.6443849220935363,-0.17663178018582318,-0.521439679648562,-1.4422119937586304,0
2.5940738009348197,1.3243089950424147,0.33472275985448907,-0.5526965458120103,-0.3877305661434807,-0.9678007879790292,-0.08686992018492984,1.3373872511446778,0.701455709598541,0
0.8031956531412868,-0.3710401150379436,0.476552270418637,-0.7567132579697871,-0.8012193969846477,-0.4387373598817158,0.11430232708220008,1.3373872511446778,0.701455709598541,0
-0.32464745520196875,-0.21781588631341617,0.35423253796918663,-0.323305350910737,3.257868261753517,-0.5092145910003912,-0.1915868498670624,0.407973785748058,0.701455709598541,0
-1.0560366224306255,-0.5699806246121215,-0.9395507253223105,-0.5154493108093094,-0.32632510882604016,0.19497551274833275,-0.18402782954845864,0.407973785748058,0.701455709598541,0
-0.8031263496506226,-0.5965429904982958,-1.1232495349865388,-0.1728263743130859,-0.5312818897136238,0.5385622821697775,-0.16848860226566165,0.407973785748058,0.701455709598541,0
-0.1264204846446693,3.4516037250524216,0.3397646126257029,-0.45426230241889937,-0.3123931577567399,-1.045933460983945,-0.16301126509678576,1.3373872511446778,0.701455709598541,0
0.714335287029394,2.901282170618449,0.9656119892263842,-1.046872137697605,-0.44635842360282774,-1.055989155352997,-0.12859183911290886,0.407973785748058,0.701455709598541,0
-0.37249534464683415,-0.576586498222872,0.3800994347954145,-0.323305350910737,1.453356145809214,0.33178807571561436,-0.18881290647115956,-0.521439679648562,-1.4422119937586304,0
0.6733228103623664,-0.18567629687496426,0.34502567638696996,-0.4815431200527251,0.4605898290511109,-0.5743063362749017,-0.1735137808793517,1.3373872511446778,0.701455709598541,0
-0.5775577279819715,-0.4888091477868683,-0.3959074699914203,-0.6482450124942081,-0.5840926665088195,-0.1636819276659551,-0.15446607552958236,0.407973785748058,0.701455709598541,0
-1.1107199246533286,-0.576576560679995,0.3781265358849393,-0.1679596227296781,-0.603296125746311,0.41566958293186435,-0.17586128342555343,-0.521439679648562,-1.4422119937586304,0
-0.9535054307630567,-0.5969628072073576,0.7474970541238701,-0.9945037919711274,0.08694507761259986,0.0605663129091586,-0.18743948090525298,-0.521439679648562,-1.4422119937586304,0
-1.1859094652095457,-0.5698656185212809,0.5168870925883476,0.49455359763282863,-0.5853292070795203,0.7266977551243334,-0.18016882804851855,-0.521439679648562,-1.4422119937586304,0
0.3657292353596604,-0.570334792540489,0.7858589773831065,-0.6098548900845896,-0.9012378957057611,0.1468649931163374,9.095100113629925,-0.521439679648562,-1.4422119937586304,0
2.2659739875986,-0.4123072994854028,0.25361469353496136,-0.6102342661096608,1.6592518918876522,-0.3232818431938554,-0.17540969114661412,-0.521439679648562,-1.4422119937586304,0
-0.1264204846446693,-0.46816434723472755,-0.5134045606597101,-0.658660997217213,-0.7410459168953301,-0.22111497850411335,-0.07738049411275455,1.3373872511446778,0.701455709598541,0
0.8510435425861522,0.6297171921732462,0.477429114378848,-1.13352536054332,0.058480283646199775,-0.9469070385353083,-0.1617976868743916,1.3373872511446778,0.701455709598541,0
0.9945872109207483,0.5076455337627964,0.7884895092637395,-0.49618157064326845,-0.030922897322732113,-0.8623637020007232,-0.15611205956619337,1.3373872511446778,0.701455709598541,0
-0.5502160768706198,-0.569731957298799,-0.8527431732614102,-0.1728263743130859,-0.8437308859904453,0.37424234137686835,0.028667031925329448,0.407973785748058,0.701455709598541,0
0.8442081298083143,0.5139089815035148,0.5519608509967922,-0.7567132579697871,-0.7590654702658269,-0.8911936182187942,0.028027683844588147,-0.521439679648562,-1.4422119937586304,0
0.5366145548056082,0.08405827694262306,0.47874438031916455,-0.8242322553275222,-0.2872330813822996,-0.7898514430700565,-0.14977513815023658,1.3373872511446778,0.701455709598541,0
-0.926163779651705,-0.5765073282840945,-1.9306036113509204,-0.20342273190391913,-0.7992904036043604,0.3961100604805036,-0.11510760819600126,-1.450853145045182,0.701455709598541,0
-0.7142659835387297,-0.4681371778400074,-0.41958225691712064,-1.3570414380835276,-0.737307056270158,-0.48917622103324393,-0.12780189277315437,-1.450853145045182,0.701455709598541,0
1.9105325231510284,2.3213962990466896,0.30249874431673085,-0.9210067853483502,-0.7843897826282081,-1.03631577952412,0.19611319543606967,0.407973785748058,0.701455709598541,0
-0.16743296131169674,-0.009112312716024074,0.28540028709261406,-0.6482450124942081,1.5840082175005128,-0.7212462764555841,-0.18805106917577713,1.3373872511446778,0.701455709598541,0
-0.017053880199262683,-0.6066244752528022,0.7770905377809953,-1.0225630798307528,-0.3366550081392013,0.09236232667596651,-0.1590073923897729,-0.521439679648562,-1.4422119937586304,0
-0.09907883353331763,-0.06837214289014223,-0.011630604428900203,-0.07170784580490248,-0.44850997535700987,-0.5828191912047598,-0.1524689552517252,0.407973785748058,0.701455709598541,0
2.9973631548272563,1.6416454921166457,0.8325509182643485,-0.5526965458120103,-0.2550153555465133,-0.9887976684521239,-0.10067880954021001,-0.521439679648562,-1.4422119937586304,0
-0.49553277464791656,-0.5765219931491586,-0.7915833070366846,-0.3447705009653066,2.152692374363657,0.31983716804269996,-0.1909041711108062,0.407973785748058,0.701455709598541,0
0.3588938225818225,-0.13522372209240463,0.6880908758195675,-0.7567132579697871,0.09030674155094043,-0.6699881119520918,-0.16958456290562837,1.3373872511446778,0.701455709598541,0
-0.023889292977100598,-0.4680442325860396,0.27794711343081946,0.18148453779571821,0.02542407795884231,0.10090833966855665,-0.1733503887382292,-0.521439679648562,-1.4422119937586304,0
-0.9808470818744083,-0.6066244752528022,-1.963046837878732,-0.20342273190391913,-0.27476439474143943,0.5913814775982243,-0.18335467778957087,-1.450853145045182,0.701455709598541,0
1.0766121642548032,-0.027395155027261604,0.4669069868563139,-0.7603355544822805,-0.8889040188191353,-0.731778147569461,2.1556620184303976,1.3373872511446778,0.701455709598541,0
-0.017053880199262683,3.7686222715860085,0.6536747503812816,-0.7724360231363726,0.122913350223071,-1.0617699870674004,-0.17536954528650706,1.3373872511446778,0.701455709598541,0
-0.32464745520196875,-0.7244706726409315,-0.07191362669341485,-0.42308076957128316,0.27089731869362027,2.0470796454943785,-0.18146080599490166,0.407973785748058,0.701455709598541,0
-1.0902136863198149,-0.3553390260335959,-1.2264979113013972,-0.09458614720535509,0.9365645874130961,-0.2658616341496717,-0.1921988100652696,0.407973785748058,0.701455709598541,0
-0.4818619490922407,0.007585860034128454,-0.10764501807201717,-0.6482450124942081,0.23116999038984717,-0.729319330300688,-0.18284339304531347,-0.521439679648562,-1.4422119937586304,0
0.03762942202344061,0.30123046700243344,0.5822119676240751,0.37577140001444065,0.6439944219776037,-0.704177935844604,-0.1816906127363359,-0.521439679648562,-1.4422119937586304,0
-0.7005951579830539,-0.1622600401513957,-0.9730900068003854,-1.3002113731220293,-0.42350967080828456,-0.7663707392288092,-0.17167154553003333,-0.521439679648562,-1.4422119937586304,0
0.864714368141828,-0.09814593631537785,0.2816737002617168,-0.28887202450682264,-0.6660343713886893,-0.6027435020035484,-0.058208322060112845,1.3373872511446778,0.701455709598541,0
-0.3383182807576446,-0.4888091477868683,-0.7611129794193494,-0.12768092699124298,-0.7494288882451302,0.04775908926247539,-0.08954174626849444,0.407973785748058,0.701455709598541,0
0.35205840980398456,-0.5766018238964139,0.1510239501902608,-0.1679445691397695,3.5352695170337194,0.4158248704663905,-0.18977046499415615,1.3373872511446778,0.701455709598541,0
0.27003345646992966,-0.18521327345774133,0.16593029751385002,0.34125219631739273,-0.47939418361727115,-0.39490314512157004,-0.13755713361892083,0.407973785748058,0.701455709598541,0
-0.7962909368727847,-0.4552780990199435,-0.9334128176008325,-0.20342273190391913,-0.8147756514395128,-0.08255795816569565,-0.08143301667985162,-0.521439679648562,-1.4422119937586304,0
0.6869936359180423,0.13070965261972237,-0.10063026639032806,0.48177099335545315,-0.6370171153688508,-0.6135344765295324,-0.0821537632464282,0.407973785748058,0.701455709598541,0
0.871549780919666,0.698439240603224,0.5230250003098257,-0.6098548900845896,-0.5981370926105608,-0.9063658634331534,-0.08839503459599153,1.3373872511446778,0.701455709598541,0
1.2953453731456164,-0.4888091477868683,-0.04560830788708145,-0.5170316079225995,-0.7845524102698017,-0.11038609633626105,0.1268845538415891,0.407973785748058,0.701455709598541,0
0.714335287029394,1.295387949542015,0.8509646414287817,-0.6281182041419944,-0.44724732237214293,-0.9706433954950527,-0.12846149948963476,1.3373872511446778,0.701455709598541,0
2.5188842603786026,0.16409852590108653,0.7091351308646338,-0.5094910924319375,1.3067608893932123,-0.7721686792334426,-0.170645388048079,1.3373872511446778,0.701455709598541,0
2.4983780220450886,-0.46820722353864974,-0.04538909689702821,-0.5993999559604116,0.8693798702341788,-0.1982655999943716,-0.16465483864411193,-1.450853145045182,0.701455709598541,0
0.22218556702506426,-0.18580078302588957,0.40508948766143044,-0.658660997217213,-0.30038913257537025,-0.6129387866434362,-0.15583434730244547,1.3373872511446778,0.701455709598541,0
1.2201558325893995,-0.41216962258063294,0.9651735672462787,-0.49618157064326845,0.3361320569413513,-0.28546872654011035,-0.1653262495112476,-0.521439679648562,-1.4422119937586304,0
0.4682604270272291,0.6842849771667543,0.8774891712251673,-0.9210067853483502,-0.7759448215454054,-0.9335392155169919,0.01772691060360928,1.3373872511446778,0.701455709598541,0
-0.16059754853385885,-0.5966972969025656,-0.6447119437013239,-0.14396126990090993,-0.3465607671130461,0.5564857286588837,-0.16184635195696312,1.3373872511446778,0.701455709598541,0
0.3588938225818225,0.3400562436973945,0.7738023729302036,-0.5844632561198038,-0.8416815212872268,-0.8348451559999543,0.2188526147284663,-0.521439679648562,-1.4422119937586304,0
-0.7689492857614331,-0.588175198160157,-1.0278927543135796,-0.00819440116210709,-0.8544410495836628,0.5765693194152888,0.017335549801511252,-1.450853145045182,0.701455709598541,0
-0.6800889196495402,-0.6066244752528022,-0.4849071319528482,-0.6482450124942081,-0.8062453788225088,0.3203963682292797,-0.07528934203128192,0.407973785748058,0.701455709598541,0
0.5981332698061494,0.6962517103847381,0.7393862474919177,-0.4898395408080843,-0.4111871792420942,-0.8948440542359236,-0.13656614773347156,-0.521439679648562,-1.4422119937586304,0
1.090282989810479,-0.468186916385814,0.2373930802710556,-0.5831445378471501,0.4141843446675429,-0.19207763747121892,-0.1684518272530209,-1.450853145045182,0.701455709598541,0
0.2563626309142538,-0.3369252928123409,-0.8025438565393243,-0.3447705009653066,2.965407578227226,-0.36850444814226807,-0.18925143418475876,0.407973785748058,0.701455709598541,0
-1.0218595585414358,-0.47442146646348604,0.0870143410948498,-0.8115314388434456,-0.061792503610618686,-0.2652849655797444,-0.18710322835568644,-1.450853145045182,0.701455709598541,0
-0.18110378686737258,1.8533746281608738,0.38053785677552004,-0.0798820861425183,-0.8420903437334529,-0.9748719204037131,0.10346800334595073,0.407973785748058,0.701455709598541,0
1.31585161147913,2.482176084827349,0.4943083606129115,-0.49493456183835144,-0.6102813499448445,-1.0225477802154308,-0.06347157141396202,1.3373872511446778,0.701455709598541,0
-1.0218595585414358,-0.6066244752528022,-0.6396700909301101,-0.6845379265748244,-0.7272131462550442,0.2982867758806177,-0.1552400116992153,-1.450853145045182,0.701455709598541,0
2.3138218770434653,0.40197323559199893,0.36168571163098123,-0.6102342661096608,0.10436376321064147,-0.852613382572292,-0.14368079155396724,-0.521439679648562,-1.4422119937586304,0
2.614580039268333,0.6427470645690999,0.3954442040991083,-0.5526965458120103,1.7582685853821998,-0.892371827685276,-0.17438542249552327,1.3373872511446778,0.701455709598541,0
0.2563626309142538,0.2829044688144563,-0.15894038974436744,-1.13352536054332,-0.15758017355466994,-0.8898109991944773,-0.1628161362649712,0.407973785748058,0.701455709598541,0
1.7054701398158911,4.140423874182588,0.9822720244703955,-0.6162562352945308,-0.7507209704392381,-1.062521214601658,0.09197116360849,-0.521439679648562,-1.4422119937586304,0
-0.9329991924295429,-0.240724286306117,-0.573029949954065,-1.1715149895968247,0.0033882375399395437,-0.687946055247591,-0.1863846355234449,0.407973785748058,0.701455709598541,0
-0.2631287402014275,-0.09796111326729107,-0.1093987059924392,-1.3887927202243802,0.7639807138050723,-0.8150550865361832,-0.1851319398452394,0.407973785748058,0.701455709598541,0
-1.0218595585414358,-0.5021389255687814,-0.4105946063249563,-0.7203700381937367,0.3160657662973847,-0.15617766955536885,-0.18972533178284814,-1.450853145045182,0.701455709598541,0
0.18117309035803678,-0.46817959666113734,-1.3972632725525116,-0.7360182427003519,-0.4841755679656613,-0.250766124987823,-0.13976397091767756,0.407973785748058,0.701455709598541,0
0.3042105203591192,0.184988613477029,0.381414700735731,0.443908804221904,1.1073694381444676,-0.646228210875095,-0.18309239453683177,0.407973785748058,0.701455709598541,0
-0.11958507186683137,-0.57009481740022,0.25646443640564764,-0.3911604209852186,0.5568304936199874,0.26108892170764797,-0.1823205523121336,1.3373872511446778,0.701455709598541,0
-1.0697074479863011,-0.3316554468650636,-0.5193232573911349,-0.1705104592685188,-0.7872816562436609,-0.3273861229509069,-0.14004232770094252,0.407973785748058,0.701455709598541,0
-1.0628720352084633,-0.4888091477868683,-0.008342439578108405,-0.09458614720535509,0.8948061885331413,0.06120141862753251,-0.1919146191565425,0.407973785748058,0.701455709598541,0
0.317881345914795,-0.21816184496723315,0.24155808908205842,-0.8853861533116738,0.4848458335508154,-0.6381782220924409,-0.17736633303226565,0.407973785748058,0.701455709598541,0
-0.7757846985392709,-0.5702032154062833,-0.36192976653324005,-1.458222334769281,-0.6168123246052233,-0.3014068696574928,-0.1591342764774267,-1.450853145045182,0.701455709598541,0
-1.0560366224306255,-0.7244706726409315,-1.63072297695872,-0.2049160184973699,-0.5660008175789176,2.312873561047578,-0.17584400800283706,-1.450853145045182,0.701455709598541,0
-0.9056575413181913,-0.4888091477868683,0.3233237883717449,-0.36370446214807517,-0.8401236201138266,-0.04810817796243482,-0.05934754402335215,-0.521439679648562,-1.4422119937586304,0
0.32471675869263295,-0.14801245022529802,0.2632599770972835,-0.1867834362310164,0.41012778892749935,-0.5436077441610146,-0.17626087327033932,0.407973785748058,0.701455709598541,0
-0.9193283668738671,-0.5698396944963843,0.8139179841098619,-0.0329817013566066,-0.7043438637068316,0.4485305736113426,-0.15290216480302096,-0.521439679648562,-1.4422119937586304,0
-1.1243907502090045,-0.4888091477868683,0.20056563394218904,-0.1679596227296781,-0.6403435165880806,0.031398820422075306,-0.17379467660156128,-0.521439679648562,-1.4422119937586304,0
0.1264897881353335,0.017373297723887755,0.5861577654450256,-0.8456582753025855,-0.6209524893251199,-0.76687855259164,-0.11541688141366956,1.3373872511446778,0.701455709598541,0
0.3110459331369571,-0.33729211776462864,0.6052291215796177,0.3423241168004555,1.2280365671718965,-0.1725952447140377,-0.18375514097548368,1.3373872511446778,0.701455709598541,0
-0.19477461242304842,-0.46818160450228125,1.0256758005008457,-1.0930518671209501,-0.21025611938000272,-0.3877850223451274,-0.169139417497619,-0.521439679648562,-1.4422119937586304,0
0.4819312525829049,0.34007721165870786,0.7194380473971147,-0.3911604209852186,1.6735539967030268,-0.8113755574577531,-0.18489902142535836,-0.521439679648562,-1.4422119937586304,0
-0.6322410302046748,-0.5765265425613709,-1.4733294861008255,-0.5349957671348793,0.8690870662861618,0.2170990343376854,-0.18857110441309521,-1.450853145045182,0.701455709598541,0
1.8011659187056217,-0.33857802564663503,-0.211331816366981,-0.6875957839743622,-0.8017757627240597,-0.46371983404410894,0.24821949708259147,-0.521439679648562,-1.4422119937586304,0
-0.9876824946522462,-0.7244706726409315,0.5887882973256587,-0.9945037919711274,0.4964246532674199,1.3509050260232374,-0.19014739218124493,-0.521439679648562,-1.4422119937586304,0
-0.8714804774290017,-0.5765923946677505,0.8788044371654848,-0.5487331021656805,-0.3195431649357495,0.2100104030996408,-0.17988368896479803,-0.521439679648562,-1.4422119937586304,0
-0.5297098385371061,-0.4119028846970149,0.13348707098603851,-0.42308076957128316,-0.3726441178557138,-0.2616067167704496,-0.16960215166114748,0.407973785748058,0.701455709598541,0
2.2796448131542757,5.425906297192148,0.21393750433540848,0.3901768791146725,-0.40361574722538646,-1.0537463680882797,-0.09193241488369984,0.407973785748058,0.701455709598541,0
-0.1879391996452105,-0.18599630608817388,-0.3305825949556928,-0.6373432233942927,-0.3901809016684912,-0.6081202190321967,-0.15970449838254683,-1.450853145045182,0.701455709598541,0
-0.03072470575493851,0.26141490087063385,0.5197368354590339,0.4055865860180531,1.109137779137527,-0.6848606303466964,-0.1853574593101059,0.407973785748058,0.701455709598541,0
0.7690185892520972,-0.1251683773963359,0.7505660079846097,-0.4405562291465325,1.7465683871503321,-0.6131661735523547,-0.18372551667136275,-0.521439679648562,-1.4422119937586304,0
1.7601534420385943,1.4260503723204259,0.7556078607558235,-0.9210067853483502,0.09393101766774681,-0.998487150933029,-0.15065508062177016,1.3373872511446778,0.701455709598541,0
-0.7211013963165677,-0.4888091477868683,-0.07629784649446994,-1.4440673760933225,-0.28017058407854245,-0.48692645132763507,-0.1776078336276232,1.3373872511446778,0.701455709598541,0
-0.6254056174268369,-0.672149138323871,0.7461817881835536,-0.30738358839066676,1.682954959982116,1.1672677444616761,-0.19073714505291367,0.407973785748058,0.701455709598541,0
0.2016793286915505,-0.4681167944400396,0.9016023801309733,-0.026622366062531076,-0.2471532862586222,0.02129326421505154,-0.159477635657052,-0.521439679648562,-1.4422119937586304,0
-0.6048993790933231,-0.45591804119923074,-1.2578450828789445,-1.0603266450350997,-0.6358648418398569,-0.3992481784160682,-0.14791189400600951,0.407973785748058,0.701455709598541,0
