Elevation_m,Slope_deg,NDVI,Rainfall_mm,Dist_River_m,topographic_wet_index,elevation_to_river,LC_codes,PS_codes,Flood
-0.037560118532776424,-0.41221793784664135,1.0888085656360456,1.145523896236805,-0.8279960788816789,0.2627066909029716,0.07361367319300322,-0.521439679648562,-1.4422119937586304,0
-0.8783158902068396,-0.4681283585884004,0.4914586177422252,0.5246145943053822,0.5923513275245738,0.23285447755466668,-0.18950477935573581,-0.521439679648562,-1.4422119937586304,0
-0.5160390129814303,-0.5766246980360286,0.6313152293958979,1.052988370761187,0.2668687679745944,1.0757709176735535,-0.18362687034385958,-1.450853145045182,0.701455709598541,0
0.3862354736931741,-0.1622451211292247,1.1504068538408767,1.7142961118946838,0.8698324811792542,-0.12989888328680246,-0.18079503568857153,0.407973785748058,0.701455709598541,0
0.9193976703645313,-0.1251731809656549,0.8332085512345062,1.4348085969002893,-0.11594451876638864,-0.2376685761853057,-0.1531478305415604,-0.521439679648562,-1.4422119937586304,0
0.6869936359180423,-0.4563737448917769,0.5835272335643926,1.5373907124500534,-0.5343855878764658,0.5680777006763824,-0.1136437773882243,1.3373872511446778,0.701455709598541,0
-1.083378273541977,-0.6066244752528022,0.21174539443488094,1.0680276275898357,-0.4751339892279584,1.3659472530971077,-0.18088690275369576,0.407973785748058,0.701455709598541,0
-0.850974239095488,-0.6721838307689534,0.1440091985085717,0.5246145943053822,-0.36762097158877655,1.8698822565363324,-0.17795979861531835,-0.521439679648562,-1.4422119937586304,0
-0.11958507186683137,-0.2042492849393589,1.0105502421872041,1.0599211812882727,-0.4426046021311646,-0.21118082128594168,-0.1536226812531137,1.3373872511446778,0.701455709598541,0
1.9925574764850833,0.6982212500526959,0.6258349546445785,1.3231544680023313,-0.3641679960818109,-0.7261607686795076,-0.10671008246467424,1.3373872511446778,0.701455709598541,0
0.6938290486958802,-0.6722578159027516,1.0806977590040932,1.7863204094234468,-0.872881490637802,2.9364389041250485,0.7796642519686898,-0.521439679648562,-1.4422119937586304,0
0.24269180535857798,-0.2533326899717145,0.580458279703653,1.1830490101091968,3.3892250198912337,-0.10441528757728168,-0.18991831999152756,-0.521439679648562,-1.4422119937586304,0
4.118370850392674,1.6816033099811378,1.3645759911224413,1.3212339410492677,2.6442665728179255,-0.8844547518385534,-0.17393316050472396,-0.521439679648562,-1.4422119937586304,0
-0.6117347918711611,-0.6722126521848679,0.40530869865148367,0.6067328394621422,-0.5836747886452692,1.939704396697531,-0.15596512343736788,-0.521439679648562,-1.4422119937586304,0
0.5434499675834461,-0.45590823073490705,0.8419769908366174,1.4490850848909727,2.5502843251464666,0.5332156336105116,-0.1873660884823097,-0.521439679648562,-1.4422119937586304,0
-1.0150241457635978,-0.5969325116802235,0.13239101603577524,1.14136778779223,-0.6231577223896009,1.3101998661875045,-0.16985146594811193,-1.450853145045182,0.701455709598541,0
-0.07857259519980389,0.2014395930250787,0.08986408396553609,1.356698356836333,-0.1456374218777348,-0.5283134648877084,-0.16931549545968175,0.407973785748058,0.701455709598541,0
0.3383875842483088,-0.16279732827523424,1.1885495661100598,1.0650956765478155,-0.7713294654215231,-0.2662672963372303,-0.0029516192652325624,-0.521439679648562,-1.4422119937586304,0
0.44775418869371536,0.030023993132061704,1.0594342929689737,1.775096794754377,-0.7596928545921326,-0.34079031519824965,-0.00821478529515612,1.3373872511446778,0.701455709598541,0
-0.8167971752062985,-0.6721054233014963,-0.14008824459982866,0.7116566255325342,-0.6641034341342783,2.0262766012615376,-0.15426850465536954,0.407973785748058,0.701455709598541,0
-1.0560366224306255,-0.588175198160157,0.5944877830670313,0.8178930308801355,-0.5837779989179835,1.0432895868562706,-0.17474901874620755,-0.521439679648562,-1.4422119937586304,0
-0.19477461242304842,0.777415587912497,1.1922761529409571,1.748344481075746,-0.8057577407030203,-0.7083173960506338,-0.008976387451668517,-0.521439679648562,-1.4422119937586304,0
-0.09224342075547971,-0.14777430501619832,0.6335073392964254,0.773602266989793,0.01870713449763237,-0.3452594586947561,-0.17419228955864105,0.407973785748058,0.701455709598541,0
-0.6527472685381885,1.6569498164615208,-0.01842614512053606,1.1993111243377592,-0.3285049732878834,-0.8890162843635064,-0.1744901758360686,-0.521439679648562,-1.4422119937586304,0
-1.1038845118754907,-0.47403842628778253,-0.24443267586495124,0.8178930308801355,-0.7466231788697927,0.3691043586491834,-0.15732706688379283,-0.521439679648562,-1.4422119937586304,0
-0.9535054307630567,-0.5019673186902498,-0.4998134792764374,0.3838911548176219,-0.5066906139739719,0.30919499210367735,-0.17529233486929577,0.407973785748058,0.701455709598541,0
-1.158567814098194,-0.5697122092915983,-0.0219335209613811,0.49413584288571,-0.5638406812850957,0.725431700728793,-0.1800527369597153,-1.450853145045182,0.701455709598541,0
-0.08540800797764181,0.3589201654019773,0.3741807380639887,0.7804872308094921,-0.6679197330817042,-0.6763533036022776,-0.1116319428975843,0.407973785748058,0.701455709598541,0
-1.1448969885425182,-0.6721393786909688,-0.26087350011890925,1.4299062604988158,-0.0011888531334303233,2.632898633913442,-0.1895179335600196,1.3373872511446778,0.701455709598541,0
2.1566073831531933,3.696522221049153,0.8176445709407593,1.8900890439942053,0.40813644751324507,-0.9764192789739634,-0.15731667405536684,-0.521439679648562,-1.4422119937586304,0
-0.8031263496506226,-0.7244706726409315,0.5495495301062113,0.9620464590320223,2.9119011453304005,3.7346042699700024,-0.1929245792762014,-1.450853145045182,0.701455709598541,0
-1.151732401320356,-0.576551475373551,0.23432412641031705,1.2766697094846373,-0.5210937101661914,1.1960105047296927,-0.18154307558027952,-1.450853145045182,0.701455709598541,0
1.0014226236985861,1.4275931059588842,0.8983142152801814,1.9317884090599005,-0.8417433734361369,-0.8181134439204886,0.3590290428930985,-0.521439679648562,-1.4422119937586304,0
0.044464834801278524,-0.6066244752528022,0.4167076701342278,0.6505456650932514,-0.6442575074937005,1.111617827159696,-0.11250413363433315,0.407973785748058,0.701455709598541,0
0.37940006091533623,-0.1621138235678363,1.2468596894640993,1.3987945488100146,3.073157012581784,-0.19669414532971868,-0.1890034787872789,0.407973785748058,0.701455709598541,0
-0.3178120424241308,0.7772884331119501,0.030019483681126953,1.6981283183662417,-0.45729079158622754,-0.7127362023522588,-0.15825547066012124,1.3373872511446778,0.701455709598541,0
1.8831908720396768,1.516741761064789,0.5471382092156316,1.6434060424332104,-0.7442383012317442,-0.8475343478643462,0.09537452534823965,-0.521439679648562,-1.4422119937586304,0
0.085477311468306,-0.46820048837531875,1.6333286649271468,1.0650956765478155,0.22123229077154952,0.4405558523392149,-0.17590002763075682,-0.521439679648562,-1.4422119937586304,0
-0.18110378686737258,0.3650824586141777,1.2676847335191133,1.4547006776569285,1.097175129595669,-0.5984981494305185,-0.18631450866641577,-0.521439679648562,-1.4422119937586304,0
-0.023889292977100598,-0.2043135104402548,1.072806163362193,1.6935922698276538,-0.8139689398005444,-0.06847373030320122,0.033744081500142575,1.3373872511446778,0.701455709598541,0
-0.16059754853385885,0.03209471274424844,0.833866184204665,0.6505456650932514,-0.7360862122009464,-0.5273310177372422,-0.08362806730447497,0.407973785748058,0.701455709598541,0
0.09231272424614391,-0.5022498651459127,1.0905622535564685,1.1030710452333625,-0.39188880170929163,0.6140515430909265,-0.15217089001922163,0.407973785748058,0.701455709598541,0
0.44775418869371536,1.103095325748347,-0.17012015023705934,1.1970812870952077,-0.11070179060801356,-0.8199601966660884,-0.16148297367175748,0.407973785748058,0.701455709598541,0
-0.5980639663154852,-0.29818999604741153,0.13830971276720008,0.7000485317771765,-0.5623102888497005,-0.14715000341954876,-0.15789922036081247,0.407973785748058,0.701455709598541,0
0.058135660356954354,-0.5765923946677505,1.4886494114923137,1.368777694939017,-0.06118279196917136,1.246139661959757,-0.1697486818142456,-0.521439679648562,-1.4422119937586304,0
-0.09224342075547971,-0.5700131567217958,1.182630869378635,1.5821041446568198,-0.844001324503776,1.3011662317011832,0.13304414015865504,-0.521439679648562,-1.4422119937586304,0
0.6528165720288527,0.3337460310490192,0.024539208929807616,0.9892684173937126,-0.7109017804870754,-0.6411057192757202,-0.041161779521427556,0.407973785748058,0.701455709598541,0
-0.9945179074300842,-0.7244706726409315,-0.8525239622713571,0.5683748689822583,1.1615373720636892,3.254987316056442,-0.1919382865723876,-1.450853145045182,0.701455709598541,0
2.1497719703753555,0.5469309281697485,-0.715736304478424,1.1042219529955588,-0.338892541268317,-0.7045767088759926,-0.10691524328705813,0.407973785748058,0.701455709598541,0
-1.0697074479863011,-0.672143368957546,0.6221083678136812,0.8178930308801355,-0.585955804265921,2.1166152593728955,-0.1751887793487946,-0.521439679648562,-1.4422119937586304,0
-0.4135078213138616,-0.13349352217194868,-0.1582827567742087,1.3905390340699735,-0.6781204422017135,-0.23613699608615382,-0.12751913323608194,1.3373872511446778,0.701455709598541,0
-1.1790740524317078,-0.6066244752528022,-0.08747760698716185,0.8399885411985519,-0.10021652196837837,1.2270261615453701,-0.18934840943988465,-1.450853145045182,0.701455709598541,0
0.49560207813858076,-0.45590230887431793,1.001781802585093,1.4490850848909727,2.0655954344056418,0.5331901125679961,-0.18624539363863396,0.407973785748058,0.701455709598541,0
-1.0013533202079221,-0.4052185273716752,0.4763330594285837,1.1922355382663385,-0.43965414033196043,0.25571593743222076,-0.17961558504516836,-0.521439679648562,-1.4422119937586304,0
-1.0423657968749496,-0.7195607334894939,0.7816939685721036,0.8178930308801355,-0.22728341202276747,3.371369523092035,-0.18544332408790384,-0.521439679648562,-1.4422119937586304,0
2.3069864642656275,0.5467033813120037,-0.0811204882756315,1.66547939541847,-0.643851935754291,-0.6464861449077368,0.0051857802898489305,1.3373872511446778,0.701455709598541,0
-0.037560118532776424,-0.24070143758221302,1.072806163362193,1.6935922698276538,-0.8621366852306921,-0.004139965201290472,0.29298808432873524,-0.521439679648562,-1.4422119937586304,0
0.7826894148077731,0.3400724589208102,0.9439101012111591,1.6067350567369532,3.4098320671776827,-0.5687470622009676,-0.18824934537962487,-0.521439679648562,-1.4422119937586304,0
-1.1722386396538698,-0.5019361336132417,-0.020399044031011337,1.6884538220989807,-0.07587657170618735,0.8593802663915457,-0.18941943696719793,-1.450853145045182,0.701455709598541,0
-1.1448969885425182,-0.5699849706986483,-0.012069026409005711,1.4311617942363084,-0.26275655500057493,1.2213312943821777,-0.18704939177933322,-0.521439679648562,-1.4422119937586304,0
0.7758540020299352,-0.10706995148181422,0.801861379656959,1.5146030278438898,1.8624215941280453,-0.24410871556482305,-0.18418806016497585,0.407973785748058,0.701455709598541,0
-0.22895167631223798,-0.7197828693424344,1.1063454448402679,0.9732663058968264,-0.3922308337662811,3.5615857422953368,-0.16064654582703927,1.3373872511446778,0.701455709598541,0
0.3588938225818225,-0.35534004266202324,1.4590559278351884,1.3987945488100146,1.7431530752255313,0.17447331823264708,-0.1858092969824611,-0.521439679648562,-1.4422119937586304,0
1.3978765648131852,4.812573096204454,0.14927026226983875,1.949501460643324,-0.17018403803851348,-1.0056467305024444,-0.1411784727740718,1.3373872511446778,0.701455709598541,0
-0.22211626353440006,-0.35538563844698856,0.6484136866200146,0.8688971009532587,-0.29069826347269634,0.018337279745956555,-0.1662768711969904,0.407973785748058,0.701455709598541,0
-0.1400913102003451,0.48329967200528623,0.07386168169168263,0.6505456650932514,-0.5219701559608163,-0.7331949846958843,-0.14563611735367496,1.3373872511446778,0.701455709598541,0
-0.15376213575602093,0.17667645612957508,0.9899444091222434,1.052988370761187,-0.41174413481633415,-0.556436447373989,-0.1571928942449272,1.3373872511446778,0.701455709598541,0
0.7758540020299352,0.13639097892295754,1.2628620917379518,1.555875013736132,-0.6591149356701922,-0.45895837165368586,-0.0670048559121564,-0.521439679648562,-1.4422119937586304,0
-0.4818619490922407,-0.35214401704363596,0.9719691079379156,0.6038373369687553,-0.6882759655690902,-0.06691599557545742,-0.1286083798123614,-0.521439679648562,-1.4422119937586304,0
0.3110459331369571,0.2189309392742262,1.3404627822166355,1.6935922698276538,-0.012128231635029522,-0.4926827624658122,-0.16732697873480026,0.407973785748058,0.701455709598541,0
0.871549780919666,0.35490788881929497,0.840880935886354,1.4907355434166198,-0.1772459688819345,-0.5896410418037124,-0.1504616550491993,-0.521439679648562,-1.4422119937586304,0
2.2386323364872482,-0.6723520166928271,-0.16639356340616204,1.6114020574060226,-0.8351513104842546,2.7909292969354307,0.5493150725698873,-1.450853145045182,0.701455709598541,0
-1.0628720352084633,-0.5018009474481189,-1.5233095918328587,0.11076708004089664,-0.6838110957670062,0.19332175252074102,-0.1657117379594511,-1.450853145045182,0.701455709598541,0
-1.0560366224306255,-0.6721416279813643,-1.3801648153283947,0.25453751199086505,-0.31012657881005,1.6412690274395685,-0.18434263737699644,-1.450853145045182,0.701455709598541,0
-0.9603408435408946,-0.4681491232240284,-0.04144329907607864,0.652239766840491,-0.20924730249456172,0.28190641473286443,-0.18410668113370565,-1.450853145045182,0.701455709598541,0
-1.0697074479863011,-0.7195718376134913,0.15212000514052504,1.1224609327662318,0.19658378102646898,3.7280298600343493,-0.18967985272889518,0.407973785748058,0.701455709598541,0
-0.5297098385371061,-0.14788011061977163,0.6880908758195675,0.9239117783278629,0.0253290782699873,-0.3140598545914275,-0.18072217298171506,0.407973785748058,0.701455709598541,0
1.3636995009239956,2.8171859046392176,0.7391670365018645,0.9517942482011028,0.2373777443493283,-0.9758147829389803,-0.1610057004993434,1.3373872511446778,0.701455709598541,0
-0.1400913102003451,-0.5702833003106453,-1.1364021943897051,0.9164132573293068,-0.18480595553301618,0.9522176111711188,-0.16904456681286711,0.407973785748058,0.701455709598541,0
1.097118402588317,-0.16269922363199793,0.9634198793258567,1.394405581248238,-0.21210628509896734,-0.19681568927353715,-0.14377215337882016,0.407973785748058,0.701455709598541,0
0.3383875842483088,-0.4553123339822334,0.7446473112531838,0.8092763665927347,3.9899276446847574,0.2932684156393719,-0.19034709360932153,-0.521439679648562,-1.4422119937586304,0
-0.06490176964412807,-0.24066694846281608,0.12471863138392739,0.300109276450106,-0.5536323300746837,-0.336771946231297,-0.13821674549129986,0.407973785748058,0.701455709598541,0
0.023958596467764787,1.6199320880088381,0.9971783717939847,0.9878215761488685,0.7197321241475052,-0.8976944456194406,-0.18245205961182046,1.3373872511446778,0.701455709598541,0
-1.1790740524317078,-0.588175198160157,1.0568037610883405,1.4411919580058927,-0.8362783389505839,1.3954390454730612,-0.12175601415361988,1.3373872511446778,0.701455709598541,0
-1.165403226876032,-0.23735103693713713,-1.2361431948637194,1.189514597483567,-0.3979170383926505,-0.13003025753532557,-0.18532287517374074,-1.450853145045182,0.701455709598541,0
-0.8783158902068396,-0.5018039973334009,-2.3017278175102738,0.09888361487856948,-0.7131286945744257,0.18832264264990714,-0.1480279495653149,-1.450853145045182,0.701455709598541,0
-1.1107199246533286,-0.1617420679676761,-1.3692042658257553,0.0009699938992156057,-0.21323911795608727,-0.4921221497525905,-0.18698984478150826,-1.450853145045182,0.701455709598541,0
-0.3383182807576446,0.5229313808860052,0.9182624153749845,-0.08843885776585356,0.28644332194889505,-0.8224996429430258,-0.18180063791629186,0.407973785748058,0.701455709598541,0
-0.543380664092782,-0.5766213685779291,-0.6216947897457823,0.6080119693492735,-0.8771074601718825,0.8352735006882122,0.3101102548658243,-1.450853145045182,0.701455709598541,0
1.1996495942558858,0.5884829973182534,0.4228455778557059,1.6225723058649655,-0.35718408416741737,-0.6649736718644468,-0.12748991689316594,0.407973785748058,0.701455709598541,0
2.566732149823468,0.27987130707012575,1.0142768290181015,1.5375711219691603,1.2082928198074985,-0.547372692152536,-0.1691766053564805,-0.521439679648562,-1.4422119937586304,0
2.1566073831531933,1.2653005770783727,1.2334878190708798,1.4211150036532798,0.499541521727232,-0.8287236250374307,-0.15980785072125994,-0.521439679648562,-1.4422119937586304,0
0.33155217147047084,0.3581371073558341,0.24002361215168866,1.3764396857612446,1.1498811361642218,-0.6047717641807424,-0.18317029545856878,0.407973785748058,0.701455709598541,0
2.6966049926023885,-0.5767203881867501,0.22796700769878572,1.7177520962048491,-0.050108670430139265,1.435945322968988,-0.12822080003973724,-0.521439679648562,-1.4422119937586304,0
0.1264897881353335,2.7433751226162895,-0.06665256293214779,0.0609920126344099,-0.5368831858040988,-1.00826952754775,-0.1337703852942641,0.407973785748058,0.701455709598541,0
-0.8099617624284605,-0.5021002428571218,-0.26525771991996433,-0.04135170226146937,-0.6885388108447699,0.13028693883414963,-0.14915538936094638,-1.450853145045182,0.701455709598541,0
-1.1448969885425182,-0.45561549257926026,0.7494699530343454,1.4652295797280086,-0.8543364209077734,0.5379496320589079,-0.08561401092012359,-1.450853145045182,0.701455709598541,0
-0.9876824946522462,-0.20438561481146242,-0.665536987756338,0.6266625696173137,-0.8852053101453939,-0.3085044630351085,0.20785981689185046,-1.450853145045182,0.701455709598541,0
-0.6322410302046748,-0.5965197224151656,-0.9266172769091966,0.0732569426396117,-0.802401154989052,0.6821551659910609,-0.07346027288091186,-1.450853145045182,0.701455709598541,0
-0.6800889196495402,-0.3710401150379436,-1.2348279289234028,0.16463165389222628,-0.7284067650567891,-0.15802282336096857,-0.1285996589979714,1.3373872511446778,0.701455709598541,0
-0.6390764429825126,-0.3380050284492868,0.06640850802988899,-0.016389104422656346,1.3028336075547697,-0.2733722317643595,-0.1899886498098919,1.3373872511446778,0.701455709598541,0
-0.7416076346500814,-0.29845958049062615,-0.02697537373259493,0.3700912764394027,0.36902023462757666,-0.23377683357460902,-0.18698583749809775,0.407973785748058,0.701455709598541,0
-0.9535054307630567,-0.570116547832854,-1.9735689654012651,-0.020148381552456136,-0.27377690463760207,0.456907721245202,-0.18278605221388056,-1.450853145045182,0.701455709598541,0
-0.10591424631115555,-0.07558809522012765,0.8424154128167228,0.3000365027429184,3.432561481212055,-0.5080304597582345,-0.19106392722537144,0.407973785748058,0.701455709598541,0
0.18117309035803678,-0.7244706726409315,-1.4362828287819056,1.1040099203613511,-0.15074963782618492,3.9075608271886506,-0.16446550539180205,-1.450853145045182,0.701455709598541,0
-0.7416076346500814,-0.5764932733960869,-2.1371003639806374,0.3684577570186469,-0.8182472593703919,0.7049303487991005,-0.0681770603737887,-1.450853145045182,0.701455709598541,0
1.172307943144534,-0.570433659655046,0.4778675363589535,1.1655890448027182,0.9044749435549336,1.084962935104772,-0.1751891270321188,0.407973785748058,0.701455709598541,0
0.5024374909164186,0.059839900389898996,1.0506658533668625,0.9221361157369381,-0.839228253669661,-0.5027043636219864,0.2331752987795907,1.3373872511446778,0.701455709598541,0
-0.45452029798088905,-0.5699549293286209,0.966269622196543,0.8589279667992025,1.1719360596917354,0.9193994446750683,-0.18843224327101638,0.407973785748058,0.701455709598541,0
-0.7894555240949468,-0.6722230472105373,-0.2347873923026281,-0.16635963015670477,-0.4423072158353145,1.2873081484451978,-0.1733060767188385,0.407973785748058,0.701455709598541,0
-0.5570514896484577,1.6358143656146447,0.9031368570613431,0.652239766840491,-0.768364747872524,-0.9186419287551623,-0.09658696614395203,1.3373872511446778,0.701455709598541,0
0.8920560192531797,0.2610912826265074,0.8834078679565932,0.8949557552563784,0.6426090195584694,-0.6210458980622975,-0.17419339953299784,-0.521439679648562,-1.4422119937586304,0
0.21535015424722634,-0.33732736935534596,0.39610183706926705,0.9131263306507761,-0.11931490999650345,-0.010226615008992433,-0.16512142507123215,0.407973785748058,0.701455709598541,0
0.7895248275856109,-0.23779253324741156,1.0653529897003986,1.241218945928701,2.1940928364666363,-0.11701736528617031,-0.18534676868675085,-0.521439679648562,-1.4422119937586304,0
-0.15376213575602093,-0.12517185934869943,0.1556273809813691,1.0071155653512944,0.6723039657084153,-0.323304721310018,-0.18358488034121132,-1.450853145045182,0.701455709598541,0
-0.32464745520196875,0.8052771540973651,0.32507747629216693,1.2754714816262929,-0.8384415655468174,-0.7566965745262786,0.057179645442791645,-0.521439679648562,-1.4422119937586304,0
-1.158567814098194,-0.5966826244127883,-0.7052141769558907,0.7715514996026104,-0.5314800054058106,1.0915417387994844,-0.1814006053943568,-0.521439679648562,-1.4422119937586304,0
2.1839490342645447,-0.2533326899717145,0.34217593351628367,1.7177520962048491,-0.8971942130322034,0.02594057975058168,7.202669696093758,-0.521439679648562,-1.4422119937586304,0
0.22902097980290215,0.27852900172611367,0.65827818117239,0.0609920126344099,-0.6578426723403453,-0.7358360526316695,-0.09776354065237935,-0.521439679648562,-1.4422119937586304,0
1.7123055525937292,1.3670922774635361,1.0186610488191565,1.6570895485410797,1.0030176286508887,-0.8273669794202213,-0.1724058661255082,-0.521439679648562,-1.4422119937586304,0
-0.6732535068717023,-0.7244706726409315,-0.7758001157528853,0.12037340108489089,-0.012233568170226148,2.7091793258111267,-0.18227756136460482,-2.3802666104418018,-0.37037814208004466,0
-1.0765428607641392,-0.7244706726409315,-0.3533805379211812,0.9681241784996599,0.24644547260438135,3.7420088614403726,-0.19001562669306848,-0.521439679648562,-1.4422119937586304,0
-0.5297098385371061,-0.5018416125852116,-0.45640970324598723,0.17386974808634514,1.4701082854068943,0.22009192484731108,-0.18975776505853345,-1.450853145045182,0.701455709598541,0
-0.926163779651705,-0.7196116182838523,1.0107694531772564,0.45904113462949464,-0.8586112256506142,2.9533518487290356,-0.010014474565506618,-1.450853145045182,0.701455709598541,0
-0.461355710758727,-0.24400941940615886,-0.9513881187851603,0.3684577570186469,-0.7941687286484496,-0.31592550659665636,-0.06153611689644643,0.407973785748058,0.701455709598541,0
-1.1995802907652215,-0.5765464684785464,-0.16639356340616204,1.4914710496568184,-0.7731586792159498,1.3120147524409271,-0.1594799314357722,-0.521439679648562,-1.4422119937586304,0
3.2366026020515832,3.931059670017413,-1.0491562203486993,1.6800942983340499,-0.6726564063701097,-0.9903883293544506,0.08461446870235567,1.3373872511446778,0.701455709598541,0
-0.4203432340916995,-0.455425815130433,0.029142639720915936,0.17386974808634514,0.725793463644595,0.057867590190520096,-0.1861942832064614,-1.450853145045182,0.701455709598541,0
-0.7416076346500814,-0.6722529106705898,-0.8194231027733878,-0.016389104422656346,0.04965388814731321,1.4143485417703705,-0.1841112221134046,-2.3802666104418018,-0.37037814208004466,0
-0.5775577279819715,-0.5766411165851298,0.5894459302958175,-0.08843885776585356,1.3687133829269194,0.4590226836739445,-0.18978370092310776,-1.450853145045182,0.701455709598541,0
1.0424351003656138,0.11585472887114387,-0.6208179457855713,1.413317750861306,-0.9005453985190675,-0.46589361569915394,9.880109850830609,1.3373872511446778,0.701455709598541,0
-0.4408494724252133,-0.35538665507541584,1.021730002679896,0.5888406188706069,-0.7919056573664599,-0.06424472297981806,-0.06176352880555637,-0.521439679648562,-1.4422119937586304,0
0.023958596467764787,-0.33238843596116124,-0.8233689005943383,1.1821655767887727,-0.8528998799838587,0.054664815970720135,0.221028525367837,0.407973785748058,0.701455709598541,0
0.7621831764742593,-0.22923191191232073,1.0653529897003986,1.241218945928701,2.560513773042026,-0.1311915759893708,-0.18653492591745466,-0.521439679648562,-1.4422119937586304,0
0.06497107313479226,0.9643195981428662,0.7363172936311783,0.6080119693492735,1.0479675680938758,-0.8427985824561822,-0.1843732163817772,1.3373872511446778,0.701455709598541,0
-0.9876824946522462,-0.576582812944823,1.048473743466335,0.7507425556271136,-0.16481139895990146,0.9121099236183394,-0.18529688535436553,-0.521439679648562,-1.4422119937586304,0
1.3636995009239956,3.2843985934539934,0.42635295369655,1.06463731324361,-0.5991437563862371,-0.9895886298507723,-0.06617090903165569,0.407973785748058,0.701455709598541,0
-0.2426225018679138,-0.009122555247429266,0.8310164413339787,0.12037340108489089,-0.49594163198685737,-0.5887798238854746,-0.1522250333380902,-0.521439679648562,-1.4422119937586304,0
-0.7279368090944056,-0.2982961574709344,-0.7126673506176854,-0.16635963015670477,0.28651333146077007,-0.3756375286307791,-0.18623536678786773,0.407973785748058,0.701455709598541,0
1.3500286753683197,0.6933176190806498,1.0920967304868374,1.5095196737864802,-0.7926299864562316,-0.7074380344558211,0.1569165240697906,-0.521439679648562,-1.4422119937586304,0
0.15383143924668513,0.3239547555869467,0.6153128271220454,1.0341137359701469,0.7840012544930773,-0.6314618900812204,-0.18190911016026914,1.3373872511446778,0.701455709598541,0
-0.05806635686629016,-0.455365605311825,0.12099204455303009,0.6908006633259097,3.551598479548499,0.2495015149397848,-0.1910388155366946,0.407973785748058,0.701455709598541,0
-0.7826201113171088,-0.5699467454697811,0.003933375864846792,0.5821173952100479,2.6689785209850765,0.7734122025986152,-0.19266696820285586,0.407973785748058,0.701455709598541,0
0.9672455598093966,-0.2186248938001667,0.9881907212018203,1.4211150036532798,-0.6461010843939452,-0.10679784756088695,-0.0634381519657719,1.3373872511446778,0.701455709598541,0
-1.1038845118754907,-0.7244706726409315,0.4438898329007723,0.7715514996026104,-0.08238332715770669,3.5025209434442743,-0.18824360222649672,-1.450853145045182,0.701455709598541,0
0.3862354736931741,1.181677627879191,0.4018013228106396,1.1040099203613511,-0.7804607860923495,-0.8386841265991735,0.01652855465449984,1.3373872511446778,0.701455709598541,0
-0.3109766296462929,-0.6720836928688624,-0.13921140063961762,0.3820476717499133,0.6168931774370783,1.7478712022091638,-0.18454872196558125,-1.450853145045182,0.701455709598541,0
-0.8646450646511638,-0.719597461733002,-1.1583232933949834,0.6553476280704424,-0.021879291401729877,3.1825481972654726,-0.18507171830903774,-1.450853145045182,0.701455709598541,0
0.40674171202668785,0.5427076503569757,0.6243004777142087,1.4211150036532798,-0.6925774618426006,-0.6704193043348494,-0.07030975612939945,1.3373872511446778,0.701455709598541,0
0.044464834801278524,4.304470849571547,0.2181025131464113,1.4458126345130426,-0.7643265583529437,-1.0072101632587642,-0.041112145135321986,1.3373872511446778,0.701455709598541,0
-0.5092036002035923,-0.7244706726409315,-1.5838118250874256,0.3684577570186469,-0.7424722714578692,3.0114248170123457,-0.10843818977332727,0.407973785748058,0.701455709598541,0
0.632310333695339,-0.06889715522572101,0.7634994563977237,1.3214131166675624,0.181209500599069,-0.32380502745494455,-0.16834773159398353,1.3373872511446778,0.701455709598541,0
1.0834475770326413,0.7454260274142068,1.2323917641206155,1.6130982744117974,-0.8339200754366872,-0.7120093898341185,0.3129938823608792,-0.521439679648562,-1.4422119937586304,0
-0.21528085075656214,1.1993912853496824,0.8489917425183064,0.392491593309342,0.013369462598604533,-0.8912707838405988,-0.17588498116898718,-0.521439679648562,-1.4422119937586304,0
1.5824327098148088,-0.2447392315384212,1.354053863599907,1.3610810315039674,0.41412692251800265,-0.07641582186480739,-0.16339212596430416,-0.521439679648562,-1.4422119937586304,0
-0.22211626353440006,2.6647295099501345,-0.1826151766700678,0.300109276450106,-0.5453157876059391,-0.9957009912865623,-0.14548441719531172,1.3373872511446778,0.701455709598541,0
2.2796448131542757,0.6639078040481055,0.3000874234261501,1.7177520962048491,-0.6176440472735352,-0.6792940763311119,-0.014479443418697852,-1.450853145045182,0.701455709598541,0
-0.9329991924295429,-0.4681284856669538,0.5471382092156316,0.45904113462949464,-0.8566076974045237,0.20769249917033597,-0.019807036313659654,-0.521439679648562,-1.4422119937586304,0
-1.1995802907652215,-0.7244706726409315,1.1655324121545183,1.3467842502517116,-0.19271819253910596,4.203337021187567,-0.18892992644473616,-0.521439679648562,-1.4422119937586304,0
0.085477311468306,0.4507644616143428,0.837373560045509,1.2272753643771435,-0.7845617947574609,-0.659113486261975,-0.010299077046182171,1.3373872511446778,0.701455709598541,0
-0.017053880199262683,1.4571370905281238,0.18938587344949712,1.0045132443010654,0.3966396676861084,-0.8800530235790089,-0.1796207263945075,-0.521439679648562,-1.4422119937586304,0
-1.0286949713192737,-0.20420013095489795,-2.527953559244741,0.11076708004089664,-0.8969896360317734,-0.4248309793088834,0.8042938052709463,0.407973785748058,0.701455709598541,0
